meta	id	name	mergedname
meta587	ENSG00000083838.16	ZNF446	ZNF324_ZNF446
meta588	ENSG00000229728.1	AL136531.1	SDCBP2-AS1
meta588	ENSG00000234684.7	SDCBP2-AS1	SDCBP2-AS1
meta589	ENSG00000088833.17	NSFL1C	NSFL1C_SIRPB2
meta589	ENSG00000196209.13	SIRPB2	NSFL1C_SIRPB2
meta59	ENSG00000237457.6	LINC01351	LINC01351
meta59	ENSG00000241505.1	AL391645.1	LINC01351
meta590	ENSG00000132670.20	PTPRA	PTPRA_VPS16
meta590	ENSG00000215305.10	VPS16	PTPRA_VPS16
meta591	ENSG00000205181.7	LINC00654	LINC00654
meta591	ENSG00000225640.1	LINC01729	LINC00654
meta592	ENSG00000132623.16	ANKEF1	ANKEF1_PARAL1
meta592	ENSG00000243961.2	PARAL1	ANKEF1_PARAL1
meta593	ENSG00000285508.1	AL034430.1	AL034430.1
meta593	ENSG00000285723.1	AL034430.2	AL034430.1
meta594	ENSG00000089006.16	SNX5	SNX5_OVOL2
meta594	ENSG00000125850.11	OVOL2	SNX5_OVOL2
meta595	ENSG00000149474.13	KAT14	KAT14_PET117
meta595	ENSG00000232838.4	PET117	KAT14_PET117
meta596	ENSG00000228604.3	AL121759.1	KIZ-AS1
meta596	ENSG00000232712.6	KIZ-AS1	KIZ-AS1
meta597	ENSG00000101294.18	HM13	HM13_MCTS2P
meta597	ENSG00000101898.6	MCTS2P	HM13_MCTS2P
meta598	ENSG00000101444.13	AHCY	AHCY
meta598	ENSG00000250917.1	AL035458.2	AHCY
meta599	ENSG00000078747.15	ITCH	ITCH_DYNLRB1
meta599	ENSG00000125971.16	DYNLRB1	ITCH_DYNLRB1
meta6	ENSG00000173614.14	NMNAT1	NMNAT1
meta6	ENSG00000241326.1	AL603962.1	NMNAT1
meta60	ENSG00000174307.7	PHLDA3	PHLDA3
meta60	ENSG00000224818.1	AC096677.2	PHLDA3
meta600	ENSG00000101464.10	PIGU	PIGU_NCOA6
meta600	ENSG00000198646.14	NCOA6	PIGU_NCOA6
meta601	ENSG00000214078.12	CPNE1	CPNE1_RBM12
meta601	ENSG00000244462.8	RBM12	CPNE1_RBM12
meta602	ENSG00000158296.14	SLC13A3	SLC13A3_TP53RK
meta602	ENSG00000172315.6	TP53RK	SLC13A3_TP53RK
meta603	ENSG00000022277.12	RTF2	RTF2_FAM209A
meta603	ENSG00000124103.10	FAM209A	RTF2_FAM209A
meta604	ENSG00000278878.1	CU638689.1	CU638689.1
meta604	ENSG00000280145.3	CU638689.4	CU638689.1
meta605	ENSG00000156273.16	BACH1	BACH1
meta605	ENSG00000215533.8	LINC00189	BACH1
meta606	ENSG00000159256.13	MORC3	MORC3_AP000692.1_CHAF1B
meta606	ENSG00000228107.1	AP000692.1	MORC3_AP000692.1_CHAF1B
meta606	ENSG00000159259.8	CHAF1B	MORC3_AP000692.1_CHAF1B
meta607	ENSG00000230366.9	DSCR9	DSCR9
meta607	ENSG00000242553.1	AP001432.1	DSCR9
meta608	ENSG00000157551.19	KCNJ15	KCNJ15_DSCR8
meta608	ENSG00000198054.12	DSCR8	KCNJ15_DSCR8
meta609	ENSG00000160190.14	SLC37A1	SLC37A1
meta609	ENSG00000239930.2	AP001625.3	SLC37A1
meta61	ENSG00000163435.16	ELF3	ELF3
meta61	ENSG00000249007.1	AL691482.4	ELF3
meta610	ENSG00000160216.21	AGPAT3	AGPAT3
meta610	ENSG00000288593.1	AP001054.1	AGPAT3
meta611	ENSG00000160226.16	CFAP410	CFAP410
meta611	ENSG00000241728.5	AP001062.3	CFAP410
meta612	ENSG00000215454.6	KRTAP10-4	KRTAP10-4_KRTAP10-9_KRTAP10-10
meta612	ENSG00000221837.6	KRTAP10-9	KRTAP10-4_KRTAP10-9_KRTAP10-10
meta612	ENSG00000221859.2	KRTAP10-10	KRTAP10-4_KRTAP10-9_KRTAP10-10
meta613	ENSG00000160294.11	MCM3AP	MCM3AP
meta613	ENSG00000239415.1	AP001469.3	MCM3AP
meta614	ENSG00000160299.17	PCNT	PCNT
meta614	ENSG00000286224.1	AP000471.1	PCNT
meta615	ENSG00000093072.18	ADA2	ADA2_CECR3
meta615	ENSG00000241832.1	CECR3	ADA2_CECR3
meta616	ENSG00000183785.15	TUBA8	TUBA8_PEX26
meta616	ENSG00000215193.13	PEX26	TUBA8_PEX26
meta617	ENSG00000100084.14	HIRA	HIRA_C22orf39
meta617	ENSG00000242259.8	C22orf39	HIRA_C22orf39
meta618	ENSG00000184702.20	SEPTIN5	SEPTIN5_GP1BB
meta618	ENSG00000203618.6	GP1BB	SEPTIN5_GP1BB
meta619	ENSG00000185838.14	GNB1L	GNB1L_RTL10
meta619	ENSG00000215012.9	RTL10	GNB1L_RTL10
meta62	ENSG00000058673.16	ZC3H11A	ZC3H11A_ZBED6
meta62	ENSG00000257315.2	ZBED6	ZC3H11A_ZBED6
meta620	ENSG00000099957.16	P2RX6	P2RX6_THAP7-AS1
meta620	ENSG00000230513.2	THAP7-AS1	P2RX6_THAP7-AS1
meta621	ENSG00000211642.3	IGLV10-54	IGLV10-54_IGLV1-62
meta621	ENSG00000253823.1	IGLV1-62	IGLV10-54_IGLV1-62
meta622	ENSG00000100028.12	SNRPD3	SNRPD3_GGT1_GGT1
meta622	ENSG00000286070.1	GGT1	SNRPD3_GGT1_GGT1
meta622	ENSG00000100031.19	GGT1	SNRPD3_GGT1_GGT1
meta623	ENSG00000236641.2	Z99916.1	CRYBB2
meta623	ENSG00000244752.3	CRYBB2	CRYBB2
meta624	ENSG00000100296.13	THOC5	THOC5_NIPSNAP1
meta624	ENSG00000184117.12	NIPSNAP1	THOC5_NIPSNAP1
meta625	ENSG00000232396.2	AC004882.2	AC004882.2
meta625	ENSG00000239446.1	AC004882.3	AC004882.2
meta626	ENSG00000185721.13	DRG1	DRG1_SFI1
meta626	ENSG00000198089.16	SFI1	DRG1_SFI1
meta627	ENSG00000166897.15	ELFN2	ELFN2
meta627	ENSG00000243902.6	FP325335.1	ELFN2
meta628	ENSG00000230149.2	AL021707.3	AL021707.3
meta628	ENSG00000244491.1	AL021707.5	AL021707.3
meta629	ENSG00000100242.15	SUN2	SUN2_DNAL4
meta629	ENSG00000100246.13	DNAL4	SUN2_DNAL4
meta63	ENSG00000186007.10	LEMD1	LEMD1_BLACAT1
meta63	ENSG00000281406.2	BLACAT1	LEMD1_BLACAT1
meta630	ENSG00000128383.13	APOBEC3A	APOBEC3A_APOBEC3B
meta630	ENSG00000179750.16	APOBEC3B	APOBEC3A_APOBEC3B
meta631	ENSG00000100335.15	MIEF1	MIEF1
meta631	ENSG00000285025.1	AL022312.1	MIEF1
meta632	ENSG00000100266.19	PACSIN2	PACSIN2_ARFGAP3
meta632	ENSG00000242247.11	ARFGAP3	PACSIN2_ARFGAP3
meta633	ENSG00000100344.11	PNPLA3	PNPLA3_SAMM50
meta633	ENSG00000100347.15	SAMM50	PNPLA3_SAMM50
meta634	ENSG00000197182.14	MIRLET7BHG	MIRLET7BHG_PRR34-AS1
meta634	ENSG00000241990.5	PRR34-AS1	MIRLET7BHG_PRR34-AS1
meta635	ENSG00000100429.18	HDAC10	HDAC10_MAPK12
meta635	ENSG00000188130.14	MAPK12	HDAC10_MAPK12
meta636	ENSG00000025770.19	NCAPH2	NCAPH2
meta636	ENSG00000272821.1	U62317.2	NCAPH2
meta637	ENSG00000025708.14	TYMP	TYMP_SCO2_ODF3B
meta637	ENSG00000284194.3	SCO2	TYMP_SCO2_ODF3B
meta637	ENSG00000177989.13	ODF3B	TYMP_SCO2_ODF3B
meta638	ENSG00000049768.16	FOXP3	FOXP3
meta638	ENSG00000286181.1	AC232271.3	FOXP3
meta639	ENSG00000216649.3	GAGE12E	GAGE12E_GAGE12F
meta639	ENSG00000236362.8	GAGE12F	GAGE12E_GAGE12F
meta64	ENSG00000092969.12	TGFB2	TGFB2_TGFB2-OT1
meta64	ENSG00000281453.1	TGFB2-OT1	TGFB2_TGFB2-OT1
meta640	ENSG00000189064.8	GAGE2A	GAGE2A_GAGE1
meta640	ENSG00000205777.17	GAGE1	GAGE2A_GAGE1
meta641	ENSG00000102144.15	PGK1	PGK1_ATP7A
meta641	ENSG00000165240.20	ATP7A	PGK1_ATP7A
meta642	ENSG00000125962.14	ARMCX5	ARMCX5_ARMCX5-GPRASP2_GPRASP2
meta642	ENSG00000271147.8	ARMCX5-GPRASP2	ARMCX5_ARMCX5-GPRASP2_GPRASP2
meta642	ENSG00000158301.18	GPRASP2	ARMCX5_ARMCX5-GPRASP2_GPRASP2
meta643	ENSG00000198908.12	BHLHB9	BHLHB9_ARMCX5-GPRASP2
meta643	ENSG00000286237.1	ARMCX5-GPRASP2	BHLHB9_ARMCX5-GPRASP2
meta644	ENSG00000172465.14	TCEAL1	TCEAL1_TCEAL3
meta644	ENSG00000196507.11	TCEAL3	TCEAL1_TCEAL3
meta645	ENSG00000068366.20	ACSL4	ACSL4_KCNE5
meta645	ENSG00000176076.7	KCNE5	ACSL4_KCNE5
meta646	ENSG00000122122.10	SASH3	SASH3
meta646	ENSG00000240143.1	AL023653.1	SASH3
meta647	ENSG00000010404.18	IDS	IDS
meta647	ENSG00000238039.1	AC244197.2	IDS
meta648	ENSG00000183479.12	TREX2	TREX2_HAUS7
meta648	ENSG00000213397.10	HAUS7	TREX2_HAUS7
meta649	ENSG00000184343.11	SRPK3	SRPK3_PLXNB3
meta649	ENSG00000198753.12	PLXNB3	SRPK3_PLXNB3
meta65	ENSG00000143768.13	LEFTY2	LEFTY2
meta65	ENSG00000248322.1	AL117348.1	LEFTY2
meta650	ENSG00000089820.16	ARHGAP4	ARHGAP4_NAA10
meta650	ENSG00000102030.16	NAA10	ARHGAP4_NAA10
meta651	ENSG00000182712.16	CMC4	CMC4_MTCP1
meta651	ENSG00000214827.11	MTCP1	CMC4_MTCP1
meta652	ENSG00000147753.9	TTTY7	TTTY7_TTTY21B
meta652	ENSG00000237563.2	TTTY21B	TTTY7_TTTY21B
meta653	ENSG00000232419.1	TTTY19	TTTY19
meta653	ENSG00000286217.2	AC064829.1	TTTY19
meta654	ENSG00000224075.2	TTTY22	TTTY22
meta654	ENSG00000228379.1	AC010891.1	TTTY22
meta655	ENSG00000172468.13	HSFY1	HSFY1
meta655	ENSG00000251510.1	AC022486.1	HSFY1
meta656	ENSG00000169953.12	HSFY2	HSFY2_TTTY14_AC007244.1
meta656	ENSG00000176728.9	TTTY14	HSFY2_TTTY14_AC007244.1
meta656	ENSG00000286265.1	AC007244.1	HSFY2_TTTY14_AC007244.1
meta657	ENSG00000234414.7	RBMY1A1	RBMY1A1_RBMY1B
meta657	ENSG00000242875.6	RBMY1B	RBMY1A1_RBMY1B
meta658	ENSG00000198899.2	MT-ATP6	MT-ATP6_MT-ATP8
meta658	ENSG00000228253.1	MT-ATP8	MT-ATP6_MT-ATP8
meta659	ENSG00000274847.1	MAFIP	MAFIP
meta659	ENSG00000277400.1	AC145212.1	MAFIP
meta66	ENSG00000069248.12	NUP133	NUP133
meta66	ENSG00000226920.1	AL160004.1	NUP133
meta67	ENSG00000054267.22	ARID4B	ARID4B_RBM34
meta67	ENSG00000188739.15	RBM34	ARID4B_RBM34
meta68	ENSG00000152904.11	GGPS1	GGPS1_TBCE_TBCE
meta68	ENSG00000285053.1	TBCE	GGPS1_TBCE_TBCE
meta68	ENSG00000284770.2	TBCE	GGPS1_TBCE_TBCE
meta69	ENSG00000054277.14	OPN3	OPN3_CHML
meta69	ENSG00000203668.2	CHML	OPN3_CHML
meta7	ENSG00000142615.8	CELA2A	CELA2A_CELA2B
meta7	ENSG00000215704.10	CELA2B	CELA2A_CELA2B
meta70	ENSG00000117020.18	AKT3	AKT3
meta70	ENSG00000232184.1	AL662889.1	AKT3
meta71	ENSG00000035687.10	ADSS2	ADSS2
meta71	ENSG00000240963.1	AL645465.1	ADSS2
meta72	ENSG00000196242.10	OR2C3	OR2C3_GCSAML-AS1
meta72	ENSG00000284824.1	GCSAML-AS1	OR2C3_GCSAML-AS1
meta73	ENSG00000119782.14	FKBP1B	FKBP1B_MFSD2B
meta73	ENSG00000205639.11	MFSD2B	FKBP1B_MFSD2B
meta74	ENSG00000115163.15	CENPA	CENPA_SLC35F6
meta74	ENSG00000213699.9	SLC35F6	CENPA_SLC35F6
meta75	ENSG00000158019.20	BABAM2	BABAM2_MRPL33
meta75	ENSG00000243147.8	MRPL33	BABAM2_MRPL33
meta76	ENSG00000138061.12	CYP1B1	CYP1B1_RMDN2-AS1
meta76	ENSG00000235848.4	RMDN2-AS1	CYP1B1_RMDN2-AS1
meta77	ENSG00000188010.14	MORN2	MORN2_ARHGEF33
meta77	ENSG00000214694.11	ARHGEF33	MORN2_ARHGEF33
meta78	ENSG00000152154.11	TMEM178A	TMEM178A_MAP4K3-DT
meta78	ENSG00000231312.7	MAP4K3-DT	TMEM178A_MAP4K3-DT
meta79	ENSG00000222005.9	LINC01118	LINC01118
meta79	ENSG00000239332.6	LINC01119	LINC01118
meta8	ENSG00000197312.12	DDI2	DDI2_RSC1A1
meta8	ENSG00000215695.1	RSC1A1	DDI2_RSC1A1
meta80	ENSG00000233891.8	AC007179.2	AC007179.2
meta80	ENSG00000271955.2	AC007100.1	AC007179.2
meta81	ENSG00000162924.15	REL	REL
meta81	ENSG00000267520.2	AC010733.1	REL
meta82	ENSG00000059728.11	MXD1	MXD1_SNRNP27
meta82	ENSG00000124380.11	SNRNP27	MXD1_SNRNP27
meta83	ENSG00000115998.7	C2orf42	C2orf42_TIA1
meta83	ENSG00000116001.17	TIA1	C2orf42_TIA1
meta84	ENSG00000116035.4	VAX2	VAX2_ATP6V1B1
meta84	ENSG00000116039.13	ATP6V1B1	VAX2_ATP6V1B1
meta85	ENSG00000135637.14	CCDC142	CCDC142_MRPL53
meta85	ENSG00000204822.7	MRPL53	CCDC142_MRPL53
meta86	ENSG00000115364.14	MRPL19	MRPL19
meta86	ENSG00000270696.1	AC005034.4	MRPL19
meta87	ENSG00000066032.18	CTNNA2	CTNNA2
meta87	ENSG00000224879.1	AC011754.1	CTNNA2
meta88	ENSG00000152292.17	SH2D6	SH2D6
meta88	ENSG00000286011.1	AC062037.4	SH2D6
meta89	ENSG00000144026.12	ZNF514	ZNF514_MRPS5
meta89	ENSG00000144029.12	MRPS5	ZNF514_MRPS5
meta9	ENSG00000158747.15	NBL1	NBL1_MICOS10
meta9	ENSG00000173436.15	MICOS10	NBL1_MICOS10
meta90	ENSG00000144028.15	SNRNP200	SNRNP200
meta90	ENSG00000230747.1	AC021188.1	SNRNP200
meta91	ENSG00000163126.15	ANKRD23	ANKRD23_ANKRD39
meta91	ENSG00000213337.9	ANKRD39	ANKRD23_ANKRD39
meta92	ENSG00000115602.17	IL1RL1	IL1RL1_IL18R1
meta92	ENSG00000115604.10	IL18R1	IL1RL1_IL18R1
meta93	ENSG00000232597.6	AC013727.1	AC013727.1
meta93	ENSG00000236141.2	AC013727.2	AC013727.1
meta94	ENSG00000232001.2	AC108868.2	CD8B2
meta94	ENSG00000254126.8	CD8B2	CD8B2
meta95	ENSG00000172965.17	MIR4435-2HG	MIR4435-2HG_AC017002.4_ANAPC1
meta95	ENSG00000285016.1	AC017002.4	MIR4435-2HG_AC017002.4_ANAPC1
meta95	ENSG00000153107.13	ANAPC1	MIR4435-2HG_AC017002.4_ANAPC1
meta96	ENSG00000125611.15	CHCHD5	CHCHD5
meta96	ENSG00000243389.1	AC012442.3	CHCHD5
meta97	ENSG00000228857.2	AC104653.1	AC104653.1
meta97	ENSG00000244063.1	AC104653.2	AC104653.1
meta98	ENSG00000234199.3	LINC01191	LINC01191
meta98	ENSG00000243179.1	AC110769.1	LINC01191
meta99	ENSG00000136002.19	ARHGEF4	ARHGEF4_SMIM39
meta99	ENSG00000284479.1	SMIM39	ARHGEF4_SMIM39
